oldname,newname
Different teachers plan their lessons using different approaches. Please read each statement below and select one of the five codes to indicate how often you use each approach.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 1. I plan my class activities according to the subject curriculum/syllabus.,plan.syllabus
Different teachers plan their lessons using different approaches. Please read each statement below and select one of the five codes to indicate how often you use each approach.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 2. I use a project-based approach.,plan.project
Different teachers plan their lessons using different approaches. Please read each statement below and select one of the five codes to indicate how often you use each approach.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 3. I focus on getting my students to master basic knowledge and skills.,plan.mastery
Different teachers plan their lessons using different approaches. Please read each statement below and select one of the five codes to indicate how often you use each approach.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 4. I use new and unfamiliar problems in my class.,plan.unfamiliar
Different teachers plan their lessons using different approaches. Please read each statement below and select one of the five codes to indicate how often you use each approach.<br><br>(1) <em>Never</em> _ (2) <em>Occasionally</em> _ (3) <em>About half the time</em> _ (4) <em>Regularly</em> _ (5) <em>All the time<br></em> - 5. I use ideas and skills from the arts in other curriculum areas.,plan.arts
Different teachers encourage their students to approach risk in different ways. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 1. I encourage students who experienced failure to look for other possible solutions.,risk.seek_solutions
Different teachers encourage their students to approach risk in different ways. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 2. I encourage my students to explore uncertainty and try things out (e.g. through play).,risk.explore_uncertainty
Different teachers encourage their students to approach risk in different ways. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 3. I encourage my students to take risks.,risk.take_risks
Different teachers encourage their students to approach risk in different ways. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 4. I encourage students to tackle problems that are considered difficult for their year level.,risk.difficult_problems
Different teachers encourage their students to approach risk in different ways. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 5. I encourage my students to think in different ways even if some of the ideas may not work.,risk.think_differently
Different teachers encourage their students to approach risk in different ways. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 6. I help my students to learn from their own failures.,risk.learn_from_failure
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 1. I provide activities to encourage students to generate a lot of ideas.,ideas.generate
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 2. I encourage my students to think about how they learn.,ideas.metacog
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 3. I give my students open-ended questions where they are expected to find answers for themselves.,ideas.open_ended
"Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 4. In my class, I give students opportunities to judge for themselves whether they are right or wrong.",ideas.judge_self
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 5. I encourage my students to brainstorm to find solutions to problems.,ideas.brainstorm
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 6. I give my students time to think in different ways.,ideas.time_think
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 7. I give my students free time to do as they please.,ideas.free_time
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 8. I get my students to think about the learning strategies they know and how they would apply them in new situations.,ideas.strategies
Different teachers place different amounts of emphasis on getting their students to generate new ideas and reflect. Please read each statement below and select one of the five codes to indicate how much you agree or disagree.<br><em><br>(1) Never _ (2) Occasionally _ (3) About half the time _ (4) Regularly _ (5) All the time</em><br><br> - 9. I get my students to generate a lot of ideas and then test them.,ideas.test_ideas
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 1. Mathematics",creativity.maths
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 2. Arts education",creativity.arts
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 3. Music education",creativity.music
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 4. Science",creativity.science
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 5. English",creativity.english
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 6. Geography",creativity.geography
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 7. History",creativity.history
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 8. Foreign Language",creativity.foreign_language
"In your opinion, for each of these school subjects, how likely is it for a student to use or show his/her creativity?<br><br>From <strong>1</strong>-<em>Not at all</em> to <strong>5</strong>-<em>Extremely likely<br><br></em> - 9. Technology",creativity.technology
Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 1. I feel like I have too much content to cover.,statement.too_much_content
Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 2. Students learn best by finding solutions to problems on their own.,statement.student_find_solution
"Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 3. If students donÍt understand material right away, repeating the same material usually doesnÍt help.",statement.repeating_does_not_help
Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 4. Smart students donÍt have to study very hard to get good grades.,statement.smart_no_study
Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 5. Effective/good teachers demonstrate the correct way to solve a problem.,statement.teachers_demonstrate_way
Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 6. It is more important to me to make sure that the students learn the basics well than covering the Curriculum.,statement.basics_not_curriculum
Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 7. Successful students learn things quickly.,statement.successful_quick_learners
"Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 8. If a student tries too hard to understand a problem, they will most likely just end up being confused.",statement.try_hard_confused
What is your definition of creativity? - Open-Ended Response,define_creativity_free
List the top three characteristics that you feel best describe a creative student. - 1.,define_creative_student_1_free
List the top three characteristics that you feel best describe a creative student. - 2.,define_creative_student_2_free
List the top three characteristics that you feel best describe a creative student. - 3.,define_creative_student_3_free
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 1. Creativity can be taught.,knowledge.creativity_taught
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 2. I feel like I have too much content to cover.,knowledge.too_much_content
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 3. Students learn best by finding solutions to problems on their own.,knowledge.students_find_solutions
"We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 3. If students donÍt understand material right away, repeating the same material usually doesnÍt help.",knowledge.repeating_does_not_help
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 4. Smart students donÍt have to study very hard to get good grades.,knowledge.smart_no_study
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 6. Effective/good teachers demonstrate the correct way to solve a problem.,knowledge.teachers_demonstrate_way
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 7. It is more important to me to make sure that the students learn the basics well than covering the syllabus.,knowledge.basics_not_syllabus
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 2. Creativity is a characteristic of all students and is not a rare phenomenon.,knowledge.common_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 3. Teachers must have knowledge about creativity.,knowledge.know_about_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 4. Student creativity can be developed in the classroom.,knowledge.creativity_developed
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 5. Creativity is essential for enhancing student academic learning in schools.,knowledge.creativity_essential
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 6. It is the responsibility of the regular classroom teacher to help students develop creativity.,knowledge.teacher_responsible_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 7. I employ many methods in my classroom to foster creativity.,knowledge.i_foster_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 8. The school where I teach places emphasis on fostering student creativity.,knowledge.school_fosters_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 9. I feel well-trained to facilitate creativity to students.,knowledge.i_can_facilitate_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 10. Creativity depends on possessing a high degree of prior knowledge.,knowledge.creativity_needs_knowledge
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 11. Creativity can be assessed.,knowledge.assess_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 12. I feel like there is enough lesson time for activities that promote creative thinking in my students.,knowledge.enough_time_for_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 13. I learned about creativity in my teaching training.,knowledge.creativity_teacher_training
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 14. I feel like I have the necessary resources to implement creative activities in my classroom.,knowledge.enough_resources_creativity
"We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 15. Creativity is only relevant to visual arts, music, drama and artistic performance.",knowledge.creativity_for_arts_only
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 16. Creativity is an inborn talent.,knowledge.creativity_inborn
"We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 17. In school, students have many opportunities to express their creativity.",knowledge.students_can_express_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 18. Students have enough time to demonstrate their creativity in the classroom.,knowledge.students_can_demonstrate_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 19. I feel well trained to recognise the creative achievements of my students.,knowledge.recognise_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 20. I feel like I have enough time to prepare activities that promote creative thinking in my students.,knowledge.creativity_activities
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 21. I know how to test for creativity.,knowledge.know_test_creativity
We would now like to ask you what you think about creativity and knowledge. Please indicate if you agree with the following statements.<br><br>(1) <em>Strongly Disagree</em> - (2) <em>Disagree</em> - (3) <em>Neutral</em> - (4) <em>Agree</em> - (5) <em>Strongly Agree<br><br></em> - 22. I know who the most creative students in my class are.,knowledge.know_creative_students
How would you rate your own creativity?,self_rating_creativity
What proportion of your students do you consider to be...<br><em>Please give an answer in %</em> - Not creative at all,proportion.not_creative
What proportion of your students do you consider to be...<br><em>Please give an answer in %</em> - Somewhat creative,proportion.somewhat_creative
What proportion of your students do you consider to be...<br><em>Please give an answer in %</em> - Quite creative,proportion.quite_creative
What proportion of your students do you consider to be...<br><em>Please give an answer in %</em> - Highly creative,proportion.highly_creative
"In your opinion, what are the biggest barriers to promoting student creativity at school? - Open-Ended Response",barriers_to_creativity_free
Barriers Code,barrier.time
Barriers Code,barrier.curriculum
Barriers Code,barrier.hard_to_plan
Barriers Code,barrier.standardised_tests
Barriers Code,barrier.school_culture
Barriers Code,barrier.resources
Barriers Code,barrier.student_disposition
Barriers Code,barrier.no_extracurricular
Barriers Code,barrier.lack_of_training
Barriers Code,barrier.parents
"Have you ever attended courses, workshops or seminars on fostering creativity in your students?",courses_on_creativity
"Have you ever attended courses, workshops or seminars on fostering creativity in your students? - Comment",courses_on_creativity_free
Let us know if you have any other comments. - Open-Ended Response,comments_free
